"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get History QR Admin Success Paid","11615","historyQRTestPaidAdmin","Surefire suite","Fri Sep 18 06:14:58 UTC 2026","broken","Fri Sep 18 06:15:09 UTC 2026","testcases.history.HistoryQRTest","Surefire test","testcases.history.HistoryQRTest","historyQRTestPaidAdmin"
"Get Detail Waiting Company Backoffice Dengan Format Id Tidak Valid (Bukan ObjectId)","4697","getDetailWaitingCompanyWithMalformedId","Surefire suite","Fri Sep 18 07:43:12 UTC 2026","passed","Fri Sep 18 07:43:16 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithMalformedId"
"Get Notification Sender Ke Path yang Tidak Ada (Typo)","5004","getNotificationSenderWithWrongPath","Surefire suite","Fri Sep 18 07:52:55 UTC 2026","passed","Fri Sep 18 07:53:00 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithWrongPath"
"Inquiry Test USDT Transfer Merchant","4918","inquiryUSDT","Surefire suite","Fri Sep 18 06:27:48 UTC 2026","passed","Fri Sep 18 06:27:53 UTC 2026","testcases.transfer.InquiryUSDTTest","Surefire test","testcases.transfer.InquiryUSDTTest","inquiryUSDT"
"Delete Manage Settlement BO Dengan id Berisi Payload XSS","4612","deleteManageSettlementWithXssId","Surefire suite","Fri Sep 18 07:14:24 UTC 2026","passed","Fri Sep 18 07:14:28 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithXssId"
"Get Detail Waiting Company Backoffice","5126","getDetailWaitingCompany","Surefire suite","Fri Sep 18 07:42:11 UTC 2026","passed","Fri Sep 18 07:42:16 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompany"
"Create Manage Settlement BO Dengan Karakter SQL Injection pada groupName","4813","addManageSettlementWithSqlInjectionGroupName","Surefire suite","Fri Sep 18 07:09:58 UTC 2026","passed","Fri Sep 18 07:10:03 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithSqlInjectionGroupName"
"Reset Password Customer Service","4679","resetPasswordCS","Surefire suite","Fri Sep 18 06:52:20 UTC 2026","passed","Fri Sep 18 06:52:25 UTC 2026","testcases.settings.ResetPasswordTest","Surefire test","testcases.settings.ResetPasswordTest","resetPasswordCS"
"Get Balance Admin Transfer","8474","getBalanceAdmin","Surefire suite","Fri Sep 18 05:44:41 UTC 2026","passed","Fri Sep 18 05:44:50 UTC 2026","testcases.balance.GetBalanceTransferTest","Surefire test","testcases.balance.GetBalanceTransferTest","getBalanceAdmin"
"Inquiry Favorite Account Dengan Token Kadaluarsa","1527","inquiryFavoriteAccountWithExpiredToken","Surefire suite","Fri Sep 18 06:54:00 UTC 2026","passed","Fri Sep 18 06:54:01 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithExpiredToken"
"Get List Google Authenticator Menggunakan Login CS Admin","4834","listOtpGoogleWithCSAdminLogin","Surefire suite","Fri Sep 18 07:57:08 UTC 2026","passed","Fri Sep 18 07:57:13 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithCSAdminLogin"
"Delete Manage Settlement BO Dengan Token Backoffice Valid Tapi Tanpa Header pbyv","4529","deleteManageSettlementWithoutPbyvHeader","Surefire suite","Fri Sep 18 07:14:48 UTC 2026","passed","Fri Sep 18 07:14:52 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithoutPbyvHeader"
"Refund Summary Dengan Body Berupa JSON Array ([])","4632","getRefundWithArrayBody","Surefire suite","Fri Sep 18 07:45:14 UTC 2026","passed","Fri Sep 18 07:45:19 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithArrayBody"
"Delete Manage Settlement BO Dengan id Berisi Spasi","4740","deleteManageSettlementWithWhitespaceId","Surefire suite","Fri Sep 18 07:14:08 UTC 2026","passed","Fri Sep 18 07:14:13 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithWhitespaceId"
"Create Manage Settlement BO Dengan Payload XSS pada companyName","4706","addManageSettlementWithXssCompanyName","Surefire suite","Fri Sep 18 07:10:29 UTC 2026","passed","Fri Sep 18 07:10:34 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithXssCompanyName"
"Get List Google Authenticator Dengan Token Kadaluarsa","1616","listOtpGoogleWithExpiredToken","Surefire suite","Fri Sep 18 07:57:39 UTC 2026","passed","Fri Sep 18 07:57:41 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithExpiredToken"
"Add Currency CS Admin Path Dengan Token Kadaluarsa","1526","addCurrencyWithExpiredToken","Surefire suite","Fri Sep 18 06:02:03 UTC 2026","passed","Fri Sep 18 06:02:05 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithExpiredToken"
"Add Group Backoffice Dengan name Hanya Spasi","1546","addGroupWithWhitespaceName","Surefire suite","Fri Sep 18 07:41:30 UTC 2026","passed","Fri Sep 18 07:41:32 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithWhitespaceName"
"Test Reject USDT","17559","rejectedUSDT","Surefire suite","Fri Sep 18 05:54:06 UTC 2026","passed","Fri Sep 18 05:54:23 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","rejectedUSDT"
"Delete Google Authenticator Menggunakan HTTP Method PUT","4804","deleteOtpGoogleWithPutMethod","Surefire suite","Fri Sep 18 08:02:37 UTC 2026","passed","Fri Sep 18 08:02:42 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithPutMethod"
"Create Manage Settlement BO Dengan Token Backoffice Valid Tapi Tanpa Header pbyv","4606","addManageSettlementWithoutPbyvHeader","Surefire suite","Fri Sep 18 07:11:12 UTC 2026","passed","Fri Sep 18 07:11:17 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithoutPbyvHeader"
"Add Group Backoffice Tanpa Field feeBankPercent","1527","addGroupWithMissingFeeField","Surefire suite","Fri Sep 18 07:40:37 UTC 2026","passed","Fri Sep 18 07:40:38 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithMissingFeeField"
"Get List Favorite Account Dengan Body JSON Tidak Valid (Malformed)","1553","getListFavoriteAccountWithMalformedJson","Surefire suite","Fri Sep 18 06:56:29 UTC 2026","passed","Fri Sep 18 06:56:31 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithMalformedJson"
"List Refund Dengan Page/Size Negatif - Menemukan Bug Internal Server Error","4764","listRefundWithNegativePageSize","Surefire suite","Fri Sep 18 07:06:00 UTC 2026","passed","Fri Sep 18 07:06:05 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithNegativePageSize"
"Created Favorite Account Dengan pin String Kosong","1653","createdFavoriteAccountWithEmptyPin","Surefire suite","Fri Sep 18 06:58:43 UTC 2026","passed","Fri Sep 18 06:58:44 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithEmptyPin"
"Resend Google Authenticator Dengan email Tidak Terdaftar","4867","resendOtpGoogleWithNonExistentEmail","Surefire suite","Fri Sep 18 08:05:40 UTC 2026","passed","Fri Sep 18 08:05:45 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithNonExistentEmail"
"Get Notification Sender Dengan pinValidasi Salah","4906","getNotificationSenderWithWrongPinValidasi","Surefire suite","Fri Sep 18 07:53:03 UTC 2026","passed","Fri Sep 18 07:53:07 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithWrongPinValidasi"
"Mutasi Company Admin","8122","mutasiCompanyAdmin","Surefire suite","Fri Sep 18 06:32:57 UTC 2026","passed","Fri Sep 18 06:33:05 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiCompanyAdmin"
"Get Group Backoffice Menggunakan Login Merchant","4493","getGroupWithMerchantLogin","Surefire suite","Fri Sep 18 05:59:54 UTC 2026","passed","Fri Sep 18 05:59:59 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getGroupWithMerchantLogin"
"Add Currency CS Admin Path Dengan Content-Type text/plain","1583","addCurrencyWithWrongContentType","Surefire suite","Fri Sep 18 06:03:51 UTC 2026","passed","Fri Sep 18 06:03:53 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithWrongContentType"
"Get User Marketing Backoffice","4717","getUserSuperBO","Surefire suite","Fri Sep 18 06:00:06 UTC 2026","passed","Fri Sep 18 06:00:11 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getUserSuperBO"
"Created Favorite Account Tanpa Field pin","1598","createdFavoriteAccountWithoutPinField","Surefire suite","Fri Sep 18 07:00:15 UTC 2026","passed","Fri Sep 18 07:00:16 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithoutPinField"
"Inquiry Favorite Account Dengan Body JSON Tidak Valid (Malformed)","1441","inquiryFavoriteAccountWithMalformedJson","Surefire suite","Fri Sep 18 06:54:18 UTC 2026","passed","Fri Sep 18 06:54:19 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithMalformedJson"
"Resend Google Authenticator Dengan email Berisi Karakter SQL Injection","4673","resendOtpGoogleWithSqlInjectionEmail","Surefire suite","Fri Sep 18 08:06:36 UTC 2026","passed","Fri Sep 18 08:06:40 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithSqlInjectionEmail"
"List Currency USDT Dengan Sort Tanpa Operator '=='","1535","getCurrencyWithMalformedSortOperator","Surefire suite","Fri Sep 18 07:23:42 UTC 2026","passed","Fri Sep 18 07:23:43 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithMalformedSortOperator"
"Get List Group Backoffice Dengan enablePage Bertipe String","1612","getListGroupWithEnablePageAsString","Surefire suite","Fri Sep 18 07:31:55 UTC 2026","passed","Fri Sep 18 07:31:57 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithEnablePageAsString"
"Get List Favorite Account Dengan size 0","1597","getListFavoriteAccountWithZeroSize","Surefire suite","Fri Sep 18 06:57:29 UTC 2026","passed","Fri Sep 18 06:57:30 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithZeroSize"
"Get List Favorite Account Merchant","4649","getListFavoriteAccount","Surefire suite","Fri Sep 18 06:55:31 UTC 2026","failed","Fri Sep 18 06:55:36 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccount"
"Normal Manual Transfer Balance Success","10091","manualTransferBalanceAdminCrypto","Surefire suite","Fri Sep 18 06:16:04 UTC 2026","passed","Fri Sep 18 06:16:14 UTC 2026","testcases.transfer.ManualTransferTest","Surefire test","testcases.transfer.ManualTransferTest","manualTransferBalanceAdminCrypto"
"Approval Refund Special Transfer Merchant","10989","approveRefundManualTransferMerchant","Surefire suite","Fri Sep 18 07:25:08 UTC 2026","passed","Fri Sep 18 07:25:19 UTC 2026","testcases.backoffice.ApprovalRefundTest","Surefire test","testcases.backoffice.ApprovalRefundTest","approveRefundManualTransferMerchant"
"Delete Group Backoffice Dengan Token Tidak Valid","1599","deleteGroupWithInvalidToken","Surefire suite","Fri Sep 18 07:36:11 UTC 2026","passed","Fri Sep 18 07:36:13 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithInvalidToken"
"Inquiry Test Special Transfer Merchant","1491","inquirySpecialTransfer","Surefire suite","Fri Sep 18 06:18:50 UTC 2026","broken","Fri Sep 18 06:18:52 UTC 2026","testcases.transfer.InquirySpecialTransferTest","Surefire test","testcases.transfer.InquirySpecialTransferTest","inquirySpecialTransfer"
"Delete Google Authenticator Dengan Token Kadaluarsa","1602","deleteOtpGoogleWithExpiredToken","Surefire suite","Fri Sep 18 08:01:21 UTC 2026","passed","Fri Sep 18 08:01:23 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithExpiredToken"
"Add Group Backoffice Dengan Nama yang Sudah Ada Sejak Test Lama (""sutarjo"")","1544","addGroupWithLegacyDuplicateName","Surefire suite","Fri Sep 18 07:40:08 UTC 2026","passed","Fri Sep 18 07:40:09 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithLegacyDuplicateName"
"Delete Manage Settlement BO Tanpa Header id","9238","deleteManageSettlementWithoutIdHeader","Surefire suite","Fri Sep 18 07:14:36 UTC 2026","passed","Fri Sep 18 07:14:45 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithoutIdHeader"
"Get List Group Backoffice Menggunakan Login CS Admin","4763","getListGroupWithCSAdminLogin","Surefire suite","Fri Sep 18 07:31:31 UTC 2026","passed","Fri Sep 18 07:31:35 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithCSAdminLogin"
"List Currency USDT Menggunakan HTTP Method PATCH","1474","getCurrencyWithPatchMethod","Surefire suite","Fri Sep 18 07:24:11 UTC 2026","passed","Fri Sep 18 07:24:12 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithPatchMethod"
"Add Currency CS Admin Path Menggunakan HTTP Method GET","1498","addCurrencyWithGetMethod","Surefire suite","Fri Sep 18 06:02:08 UTC 2026","passed","Fri Sep 18 06:02:09 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithGetMethod"
"Get Group Detail Backoffice Dengan Group Id Berisi Payload XSS","5009","getGroupDetailWithXssId","Surefire suite","Fri Sep 18 07:30:47 UTC 2026","passed","Fri Sep 18 07:30:52 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithXssId"
"Delete Manage Settlement BO Menggunakan Login Merchant","4615","deleteManageSettlementWithMerchantLogin","Surefire suite","Fri Sep 18 07:13:06 UTC 2026","passed","Fri Sep 18 07:13:11 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithMerchantLogin"
"Get List Favorite Account Menggunakan HTTP Method PATCH","1498","getListFavoriteAccountWithPatchMethod","Surefire suite","Fri Sep 18 06:56:52 UTC 2026","passed","Fri Sep 18 06:56:54 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithPatchMethod"
"List Currency USDT Menggunakan Login Supervisor","4676","getCurrencyWithSupervisorLogin","Surefire suite","Fri Sep 18 07:24:24 UTC 2026","passed","Fri Sep 18 07:24:29 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithSupervisorLogin"
"Normal Flop Transfer Success","7452","transfer","Surefire suite","Fri Sep 18 06:24:15 UTC 2026","passed","Fri Sep 18 06:24:23 UTC 2026","testcases.transfer.TransferFlopTest","Surefire test","testcases.transfer.TransferFlopTest","transfer"
