"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Get Report Transfer Merchant","17165","getReportTransferAdmin","Surefire suite","Tue Sep 22 03:45:12 UTC 2026","passed","Tue Sep 22 03:45:29 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportTransferAdmin"
"Get Notification Sender Menggunakan Login Admin","8396","getNotificationSenderWithAdminLogin","Surefire suite","Tue Sep 22 03:52:11 UTC 2026","passed","Tue Sep 22 03:52:20 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithAdminLogin"
"Get Detail Waiting Company Backoffice Menggunakan HTTP Method POST","4835","getDetailWaitingCompanyWithPostMethod","Surefire suite","Tue Sep 22 04:08:08 UTC 2026","passed","Tue Sep 22 04:08:12 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithPostMethod"
"Get History Manual Transfer Test CS","14964","historyManualTransferTestCS","Surefire suite","Tue Sep 22 05:18:00 UTC 2026","passed","Tue Sep 22 05:18:15 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyManualTransferTestCS"
"Reset Pin Marketing","10531","resetPinMarketing","Surefire suite","Tue Sep 22 03:44:08 UTC 2026","passed","Tue Sep 22 03:44:18 UTC 2026","testcases.settings.ResetPinTest","Surefire test","testcases.settings.ResetPinTest","resetPinMarketing"
"Get List Group Backoffice Tanpa Body Sama Sekali","1796","getListGroupWithoutBody","Surefire suite","Tue Sep 22 04:46:12 UTC 2026","passed","Tue Sep 22 04:46:14 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithoutBody"
"Resend Google Authenticator Dengan email Berisi Karakter SQL Injection","5696","resendOtpGoogleWithSqlInjectionEmail","Surefire suite","Tue Sep 22 05:01:24 UTC 2026","passed","Tue Sep 22 05:01:30 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithSqlInjectionEmail"
"Get Detail Waiting Company Backoffice Dengan Header Authorization Tanpa Skema Bearer","1537","getDetailWaitingCompanyWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 04:07:05 UTC 2026","passed","Tue Sep 22 04:07:07 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithMalformedAuthorizationHeader"
"Inquiry Test Special Transfer Merchant Supervisor","7002","inquirySpecialTransferSupervisor","Surefire suite","Tue Sep 22 03:53:29 UTC 2026","passed","Tue Sep 22 03:53:36 UTC 2026","testcases.transfer.InquirySpecialTransferTest","Surefire test","testcases.transfer.InquirySpecialTransferTest","inquirySpecialTransferSupervisor"
"Get List Group Company BO Dengan groupName Berbeda Kapitalisasi","7399","getListGroupCompanyWithDifferentCaseGroupName","Surefire suite","Tue Sep 22 04:23:19 UTC 2026","passed","Tue Sep 22 04:23:26 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithDifferentCaseGroupName"
"Get Group Detail Backoffice Menggunakan HTTP Method POST","5398","getGroupDetailWithPostMethod","Surefire suite","Tue Sep 22 04:52:52 UTC 2026","passed","Tue Sep 22 04:52:58 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithPostMethod"
"Created Favorite Account Dengan pin Salah","1946","createdFavoriteAccountWithWrongPin","Surefire suite","Tue Sep 22 04:12:59 UTC 2026","passed","Tue Sep 22 04:13:01 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithWrongPin"
"Normal Flop Transfer Success Admin Crypto","30078","flopTransferAdminCrypto","Surefire suite","Tue Sep 22 03:44:58 UTC 2026","failed","Tue Sep 22 03:45:28 UTC 2026","testcases.transfer.TransferFlopTest","Surefire test","testcases.transfer.TransferFlopTest","flopTransferAdminCrypto"
"Get List Favorite Account Dengan Body Berupa JSON Array ([])","6301","getListFavoriteAccountWithArrayBody","Surefire suite","Tue Sep 22 04:06:32 UTC 2026","passed","Tue Sep 22 04:06:38 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithArrayBody"
"List Company Backoffice Dengan Body JSON Tidak Valid (Malformed)","7136","listCompanyWithMalformedJson","Surefire suite","Tue Sep 22 05:08:10 UTC 2026","passed","Tue Sep 22 05:08:17 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithMalformedJson"
"Get List Group Backoffice Dengan Content-Type text/plain","1696","getListGroupWithWrongContentType","Surefire suite","Tue Sep 22 04:45:48 UTC 2026","passed","Tue Sep 22 04:45:50 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithWrongContentType"
"Mutasi Manual Transfer Balance","50629","mutasiManualTransferBalance","Surefire suite","Tue Sep 22 03:45:25 UTC 2026","broken","Tue Sep 22 03:46:16 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiManualTransferBalance"
"Delete Google Authenticator Tanpa Login/Header Auth","1789","deleteOtpGoogleWithoutAuth","Surefire suite","Tue Sep 22 05:06:11 UTC 2026","passed","Tue Sep 22 05:06:12 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithoutAuth"
"Get Dashboard Backoffice Tanpa Login/Header Auth","1812","getDashboardWithoutAuth","Surefire suite","Tue Sep 22 04:32:06 UTC 2026","passed","Tue Sep 22 04:32:07 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getDashboardWithoutAuth"
"Create Manage Settlement BO Dengan companyId Valid Secara Format Tapi Tidak Ada","5232","addManageSettlementWithNonExistentCompanyId","Surefire suite","Tue Sep 22 04:15:55 UTC 2026","passed","Tue Sep 22 04:16:00 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithNonExistentCompanyId"
"Delete session Merchant on Backoffice","7401","deleteSessionBackoffice","Surefire suite","Tue Sep 22 04:36:22 UTC 2026","passed","Tue Sep 22 04:36:29 UTC 2026","testcases.backoffice.users.EditUserTest","Surefire test","testcases.backoffice.users.EditUserTest","deleteSessionBackoffice"
"Inquiry Favorite Account Dengan Header Authorization Tanpa Skema Bearer","1631","inquiryFavoriteAccountWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 04:09:39 UTC 2026","passed","Tue Sep 22 04:09:41 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithMalformedAuthorizationHeader"
"Refund Summary Dengan startDate Setelah endDate (Rentang Terbalik)","1645","getRefundWithReversedRange","Surefire suite","Tue Sep 22 03:50:38 UTC 2026","passed","Tue Sep 22 03:50:40 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithReversedRange"
"Test Get Report Transfer Merchant","8134","getReportBatchAdmin","Surefire suite","Tue Sep 22 03:44:20 UTC 2026","passed","Tue Sep 22 03:44:28 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportBatchAdmin"
"Refund Summary Dengan Token Backoffice Valid Tapi Tanpa Header pbyv","1846","getRefundWithoutPbyvHeader","Surefire suite","Tue Sep 22 03:51:35 UTC 2026","passed","Tue Sep 22 03:51:37 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithoutPbyvHeader"
"Inquiry Favorite Account CS","14194","inquiryFavoriteAccountCS","Surefire suite","Tue Sep 22 06:13:47 UTC 2026","passed","Tue Sep 22 06:14:01 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountCS"
"Add Currency CS Admin Path Dengan Field rate Bernilai null","1760","addCurrencyWithNullRate","Surefire suite","Tue Sep 22 03:47:12 UTC 2026","failed","Tue Sep 22 03:47:14 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithNullRate"
"Create Manage Settlement BO Dengan Content-Type text/plain","5417","addManageSettlementWithWrongContentType","Surefire suite","Tue Sep 22 04:17:03 UTC 2026","passed","Tue Sep 22 04:17:08 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithWrongContentType"
"List User Backoffice Dengan Karakter SQL Injection pada Field Param - Menemukan Bug Gateway Timeout","5478","listUsersWithSqlInjectionParam","Surefire suite","Tue Sep 22 04:35:50 UTC 2026","passed","Tue Sep 22 04:35:55 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithSqlInjectionParam"
"Get List Google Authenticator Dengan Sort Tanpa Operator '=='","5296","listOtpGoogleWithMalformedSortOperator","Surefire suite","Tue Sep 22 04:55:55 UTC 2026","passed","Tue Sep 22 04:56:00 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithMalformedSortOperator"
"Transfer Different Partner Reference, Transfer to Manual Transfer","30319","trfPartnerRefTransferFailed","Surefire suite","Tue Sep 22 03:57:47 UTC 2026","passed","Tue Sep 22 03:58:17 UTC 2026","testcases.transfer.ManualTransferTest","Surefire test","testcases.transfer.ManualTransferTest","trfPartnerRefTransferFailed"
"Delete Favorite Account Supervisor","5684","deleteFavoriteAccountSupervisor","Surefire suite","Tue Sep 22 06:20:56 UTC 2026","failed","Tue Sep 22 06:21:01 UTC 2026","testcases.settings.favoriteaccount.DeleteFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.DeleteFavoriteAccountTest","deleteFavoriteAccountSupervisor"
"List User Backoffice Menggunakan Login CS Admin","5256","listUsersWithCSAdminLogin","Surefire suite","Tue Sep 22 04:34:29 UTC 2026","passed","Tue Sep 22 04:34:34 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithCSAdminLogin"
"Test Get Report Transaction Supervisor","6550","getReportTransactionSupervisor","Surefire suite","Tue Sep 22 03:47:45 UTC 2026","passed","Tue Sep 22 03:47:52 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportTransactionSupervisor"
"Resend Google Authenticator Menggunakan Login Customer Service","6907","resendOtpGoogleWithCSLogin","Surefire suite","Tue Sep 22 04:58:42 UTC 2026","passed","Tue Sep 22 04:58:49 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithCSLogin"
"Get Notification Sender Dengan pinValidasi Berisi Karakter SQL Injection","5125","getNotificationSenderWithSqlInjectionPinValidasi","Surefire suite","Tue Sep 22 03:56:12 UTC 2026","passed","Tue Sep 22 03:56:17 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithSqlInjectionPinValidasi"
"Get Detail Waiting Company Backoffice Dengan Token Tidak Valid","1590","getDetailWaitingCompanyWithInvalidToken","Surefire suite","Tue Sep 22 04:07:01 UTC 2026","passed","Tue Sep 22 04:07:02 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithInvalidToken"
"List Currency USDT Dengan Payload XSS pada Field Param","1540","getCurrencyWithXssParam","Surefire suite","Tue Sep 22 04:12:14 UTC 2026","passed","Tue Sep 22 04:12:16 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithXssParam"
"Test Approved Special Transfer Supervisor","15512","approvedSpecialTransferSupervisor","Surefire suite","Tue Sep 22 05:35:42 UTC 2026","passed","Tue Sep 22 05:35:57 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedSpecialTransferSupervisor"
"Get List Group","5861","getListGroup","Surefire suite","Tue Sep 22 04:42:57 UTC 2026","passed","Tue Sep 22 04:43:03 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroup"
"List Currency USDT Dengan Field Tidak Dikenal pada Body","3532","getCurrencyWithUnknownField","Surefire suite","Tue Sep 22 04:11:54 UTC 2026","passed","Tue Sep 22 04:11:57 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithUnknownField"
"Delete Group Backoffice Menggunakan HTTP Method PUT","1777","deleteGroupWithPutMethod","Surefire suite","Tue Sep 22 04:41:46 UTC 2026","passed","Tue Sep 22 04:41:48 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithPutMethod"
"List Manage Settlement Backoffice Menggunakan HTTP Method PUT","7292","listManageSettlementWithPutMethod","Surefire suite","Tue Sep 22 04:29:22 UTC 2026","passed","Tue Sep 22 04:29:29 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithPutMethod"
"Get List Google Authenticator Menggunakan Login CS Admin","5272","listOtpGoogleWithCSAdminLogin","Surefire suite","Tue Sep 22 04:54:25 UTC 2026","passed","Tue Sep 22 04:54:30 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithCSAdminLogin"
"List Currency USDT Dengan Field Sort Merujuk ke Kolom yang Tidak Ada","1610","getCurrencyWithInvalidSortField","Surefire suite","Tue Sep 22 04:10:32 UTC 2026","passed","Tue Sep 22 04:10:33 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithInvalidSortField"
"Add Group Backoffice Dengan Body Berupa Literal null","1822","addGroupWithNullLiteralBody","Surefire suite","Tue Sep 22 04:49:10 UTC 2026","passed","Tue Sep 22 04:49:11 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithNullLiteralBody"
"Refund Summary Menggunakan HTTP Method PATCH","1754","getRefundWithPatchMethod","Surefire suite","Tue Sep 22 03:50:29 UTC 2026","passed","Tue Sep 22 03:50:30 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithPatchMethod"
"Mutasi Special Transfer CS","13748","mutasiSpecialTransferCS","Surefire suite","Tue Sep 22 03:45:58 UTC 2026","skipped","Tue Sep 22 03:46:11 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiSpecialTransferCS"
"List Company Backoffice Dengan Header Authorization Tanpa Skema Bearer","1861","listCompanyWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 05:08:05 UTC 2026","passed","Tue Sep 22 05:08:07 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithMalformedAuthorizationHeader"
"Inquiry Favorite Account Menggunakan HTTP Method PUT","1653","inquiryFavoriteAccountWithPutMethod","Surefire suite","Tue Sep 22 04:10:07 UTC 2026","passed","Tue Sep 22 04:10:09 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithPutMethod"
"Login Backoffice dengan Captcha Salah","3618","testLoginBackofficeWrongCaptcha","Surefire suite","Tue Sep 22 03:44:43 UTC 2026","passed","Tue Sep 22 03:44:46 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginBackofficeWrongCaptcha"
"Get List Group Company BO Dengan Header groupName Kosong","5097","getListGroupCompanyWithEmptyGroupNameHeader","Surefire suite","Tue Sep 22 04:23:29 UTC 2026","passed","Tue Sep 22 04:23:34 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithEmptyGroupNameHeader"
"Add Group Backoffice Tanpa Field feeBankPercent","1984","addGroupWithMissingFeeField","Surefire suite","Tue Sep 22 04:49:00 UTC 2026","passed","Tue Sep 22 04:49:02 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithMissingFeeField"
"Get List Google Authenticator Dengan Token Tidak Valid","1692","listOtpGoogleWithInvalidToken","Surefire suite","Tue Sep 22 04:55:36 UTC 2026","passed","Tue Sep 22 04:55:38 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithInvalidToken"
